,inc_decile,Name,pcnt_spend,inflation,inf_rank
95,Decile 6,Education (4% a.inf),0.6,4.822643951814021,10.0
5,Decile 6,Food and non-alcoholic beverages (18% a.inf),14.4,18.13920600627541,2.0
85,Decile 6,Recreation and culture (4% a.inf),13.8,4.417106307596375,11.0
105,Decile 6,Restaurants and hotels (14% a.inf),9.9,14.708590941578748,3.0
25,Decile 6,Clothing and footwear (13% a.inf),4.6,13.682133066347824,4.0
115,Decile 6,Miscellaneous goods and services (6% a.inf),9.2,6.641796110554843,7.0
35,Decile 6,"Housing, water, electricity, gas and other fuels (40% a.inf)",16.5,40.83448369002078,1.0
75,Decile 6,Communication (5% a.inf),3.4,5.621339759103905,8.0
65,Decile 6,Transport (8% a.inf),12.2,8.2880319750535,6.0
45,Decile 6,"Furniture, household equipment and maintenance (9% a.inf)",7.1,9.336454125311233,5.0
15,Decile 6,Alcoholic beverages and tobacco (4% a.inf),5.6,4.164637646317448,12.0
55,Decile 6,Health (4% a.inf),2.8,4.979782796585042,9.0
6,Decile 7,Food and non-alcoholic beverages (18% a.inf),14.3,18.13920600627541,2.0
46,Decile 7,"Furniture, household equipment and maintenance (9% a.inf)",7.0,9.336454125311233,5.0
96,Decile 7,Education (4% a.inf),0.5,4.822643951814021,10.0
106,Decile 7,Restaurants and hotels (14% a.inf),11.5,14.708590941578748,3.0
66,Decile 7,Transport (8% a.inf),14.5,8.2880319750535,6.0
26,Decile 7,Clothing and footwear (13% a.inf),5.1,13.682133066347824,4.0
56,Decile 7,Health (4% a.inf),2.2,4.979782796585042,9.0
86,Decile 7,Recreation and culture (4% a.inf),12.2,4.417106307596375,11.0
36,Decile 7,"Housing, water, electricity, gas and other fuels (40% a.inf)",13.7,40.83448369002078,1.0
76,Decile 7,Communication (5% a.inf),3.2,5.621339759103905,8.0
116,Decile 7,Miscellaneous goods and services (6% a.inf),10.2,6.641796110554843,7.0
16,Decile 7,Alcoholic beverages and tobacco (4% a.inf),5.8,4.164637646317448,12.0
37,Decile 8,"Housing, water, electricity, gas and other fuels (40% a.inf)",12.0,40.83448369002078,1.0
107,Decile 8,Restaurants and hotels (14% a.inf),10.6,14.708590941578748,3.0
117,Decile 8,Miscellaneous goods and services (6% a.inf),10.4,6.641796110554843,7.0
47,Decile 8,"Furniture, household equipment and maintenance (9% a.inf)",7.3,9.336454125311233,5.0
57,Decile 8,Health (4% a.inf),2.3,4.979782796585042,9.0
77,Decile 8,Communication (5% a.inf),3.1,5.621339759103905,8.0
67,Decile 8,Transport (8% a.inf),14.9,8.2880319750535,6.0
7,Decile 8,Food and non-alcoholic beverages (18% a.inf),13.6,18.13920600627541,2.0
97,Decile 8,Education (4% a.inf),1.1,4.822643951814021,10.0
17,Decile 8,Alcoholic beverages and tobacco (4% a.inf),6.0,4.164637646317448,12.0
87,Decile 8,Recreation and culture (4% a.inf),13.5,4.417106307596375,11.0
27,Decile 8,Clothing and footwear (13% a.inf),5.1,13.682133066347824,4.0
18,Decile 9,Alcoholic beverages and tobacco (4% a.inf),5.9,4.164637646317448,12.0
68,Decile 9,Transport (8% a.inf),16.0,8.2880319750535,6.0
38,Decile 9,"Housing, water, electricity, gas and other fuels (40% a.inf)",11.5,40.83448369002078,1.0
78,Decile 9,Communication (5% a.inf),2.9,5.621339759103905,8.0
28,Decile 9,Clothing and footwear (13% a.inf),5.4,13.682133066347824,4.0
108,Decile 9,Restaurants and hotels (14% a.inf),12.3,14.708590941578748,3.0
118,Decile 9,Miscellaneous goods and services (6% a.inf),11.0,6.641796110554843,7.0
58,Decile 9,Health (4% a.inf),1.9,4.979782796585042,9.0
98,Decile 9,Education (4% a.inf),1.2,4.822643951814021,10.0
48,Decile 9,"Furniture, household equipment and maintenance (9% a.inf)",6.9,9.336454125311233,5.0
88,Decile 9,Recreation and culture (4% a.inf),12.4,4.417106307596375,11.0
8,Decile 9,Food and non-alcoholic beverages (18% a.inf),12.6,18.13920600627541,2.0
