,Period,inc_quintile,inf
96,2014-01-01,Quintile 1,2.5
97,2014-02-01,Quintile 1,2.3
98,2014-03-01,Quintile 1,2.2
99,2014-04-01,Quintile 1,2.1
100,2014-05-01,Quintile 1,1.8
101,2014-06-01,Quintile 1,2.1
102,2014-07-01,Quintile 1,1.9
103,2014-08-01,Quintile 1,1.7
104,2014-09-01,Quintile 1,1.5
105,2014-10-01,Quintile 1,1.5
106,2014-11-01,Quintile 1,1.2
107,2014-12-01,Quintile 1,0.5
108,2015-01-01,Quintile 1,0.2
109,2015-02-01,Quintile 1,0.0
110,2015-03-01,Quintile 1,-0.1
111,2015-04-01,Quintile 1,-0.3
112,2015-05-01,Quintile 1,0.0
113,2015-06-01,Quintile 1,-0.2
114,2015-07-01,Quintile 1,-0.1
115,2015-08-01,Quintile 1,-0.2
116,2015-09-01,Quintile 1,-0.3
117,2015-10-01,Quintile 1,-0.3
118,2015-11-01,Quintile 1,-0.1
119,2015-12-01,Quintile 1,-0.1
120,2016-01-01,Quintile 1,0.1
121,2016-02-01,Quintile 1,0.1
122,2016-03-01,Quintile 1,0.1
123,2016-04-01,Quintile 1,0.1
124,2016-05-01,Quintile 1,0.2
125,2016-06-01,Quintile 1,0.3
126,2016-07-01,Quintile 1,0.3
127,2016-08-01,Quintile 1,0.4
128,2016-09-01,Quintile 1,0.7
129,2016-10-01,Quintile 1,0.7
130,2016-11-01,Quintile 1,1.0
131,2016-12-01,Quintile 1,1.2
132,2017-01-01,Quintile 1,1.5
133,2017-02-01,Quintile 1,1.9
134,2017-03-01,Quintile 1,2.3
135,2017-04-01,Quintile 1,2.5
136,2017-05-01,Quintile 1,2.8
137,2017-06-01,Quintile 1,2.6
138,2017-07-01,Quintile 1,2.6
139,2017-08-01,Quintile 1,2.8
140,2017-09-01,Quintile 1,3.0
141,2017-10-01,Quintile 1,3.1
142,2017-11-01,Quintile 1,3.1
143,2017-12-01,Quintile 1,3.1
144,2018-01-01,Quintile 1,3.1
145,2018-02-01,Quintile 1,2.9
146,2018-03-01,Quintile 1,2.5
147,2018-04-01,Quintile 1,2.5
148,2018-05-01,Quintile 1,2.4
149,2018-06-01,Quintile 1,2.5
150,2018-07-01,Quintile 1,2.6
151,2018-08-01,Quintile 1,2.7
152,2018-09-01,Quintile 1,2.5
153,2018-10-01,Quintile 1,2.5
154,2018-11-01,Quintile 1,2.4
155,2018-12-01,Quintile 1,2.2
156,2019-01-01,Quintile 1,1.7
157,2019-02-01,Quintile 1,1.7
158,2019-03-01,Quintile 1,1.8
159,2019-04-01,Quintile 1,2.4
160,2019-05-01,Quintile 1,2.4
161,2019-06-01,Quintile 1,2.3
162,2019-07-01,Quintile 1,2.3
163,2019-08-01,Quintile 1,2.1
164,2019-09-01,Quintile 1,1.9
165,2019-10-01,Quintile 1,1.3
166,2019-11-01,Quintile 1,1.4
167,2019-12-01,Quintile 1,1.3
168,2020-01-01,Quintile 1,2.0
169,2020-02-01,Quintile 1,1.9
170,2020-03-01,Quintile 1,1.8
171,2020-04-01,Quintile 1,0.4
172,2020-05-01,Quintile 1,0.2
173,2020-06-01,Quintile 1,0.2
174,2020-07-01,Quintile 1,0.6
175,2020-08-01,Quintile 1,-0.1
176,2020-09-01,Quintile 1,0.2
177,2020-10-01,Quintile 1,0.3
178,2020-11-01,Quintile 1,-0.2
179,2020-12-01,Quintile 1,0.0
180,2021-01-01,Quintile 1,0.1
181,2021-02-01,Quintile 1,-0.1
182,2021-03-01,Quintile 1,0.0
183,2021-04-01,Quintile 1,1.4
184,2021-05-01,Quintile 1,1.8
185,2021-06-01,Quintile 1,2.2
186,2021-07-01,Quintile 1,1.8
187,2021-08-01,Quintile 1,2.7
188,2021-09-01,Quintile 1,2.6
189,2021-10-01,Quintile 1,4.5
190,2021-11-01,Quintile 1,5.5
191,2021-12-01,Quintile 1,5.8
192,2022-01-01,Quintile 1,6.0
193,2022-02-01,Quintile 1,6.6
194,2022-03-01,Quintile 1,7.4
195,2022-04-01,Quintile 1,11.3
196,2022-05-01,Quintile 1,11.5
197,2022-06-01,Quintile 1,12.0
198,2022-07-01,Quintile 1,12.9
199,2022-08-01,Quintile 1,12.7
200,2022-09-01,Quintile 1,13.0
201,2022-10-01,Quintile 1,15.2
202,2006-01-01,Quintile 2,2.3
203,2006-02-01,Quintile 2,2.5
204,2006-03-01,Quintile 2,2.3
205,2006-04-01,Quintile 2,2.5
206,2006-05-01,Quintile 2,3.0
207,2006-06-01,Quintile 2,3.4
208,2006-07-01,Quintile 2,3.6
209,2006-08-01,Quintile 2,3.8
210,2006-09-01,Quintile 2,3.5
211,2006-10-01,Quintile 2,3.6
212,2006-11-01,Quintile 2,3.7
213,2006-12-01,Quintile 2,4.0
214,2007-01-01,Quintile 2,3.7
215,2007-02-01,Quintile 2,3.8
216,2007-03-01,Quintile 2,4.0
217,2007-04-01,Quintile 2,3.5
218,2007-05-01,Quintile 2,3.0
219,2007-06-01,Quintile 2,2.7
220,2007-07-01,Quintile 2,2.0
221,2007-08-01,Quintile 2,1.9
222,2007-09-01,Quintile 2,1.9
223,2007-10-01,Quintile 2,2.1
224,2007-11-01,Quintile 2,2.0
225,2007-12-01,Quintile 2,2.0
226,2008-01-01,Quintile 2,2.3
227,2008-02-01,Quintile 2,2.8
228,2008-03-01,Quintile 2,2.8
229,2008-04-01,Quintile 2,3.5
230,2008-05-01,Quintile 2,4.0
231,2008-06-01,Quintile 2,4.6
232,2008-07-01,Quintile 2,5.2
233,2008-08-01,Quintile 2,5.8
234,2008-09-01,Quintile 2,6.8
235,2008-10-01,Quintile 2,6.2
236,2008-11-01,Quintile 2,5.9
237,2008-12-01,Quintile 2,4.9
238,2009-01-01,Quintile 2,4.9
239,2009-02-01,Quintile 2,4.7
240,2009-03-01,Quintile 2,4.3
241,2009-04-01,Quintile 2,3.4
242,2009-05-01,Quintile 2,3.2
243,2009-06-01,Quintile 2,2.6
244,2009-07-01,Quintile 2,2.6
245,2009-08-01,Quintile 2,2.0
246,2009-09-01,Quintile 2,1.0
247,2009-10-01,Quintile 2,1.4
248,2009-11-01,Quintile 2,1.6
249,2009-12-01,Quintile 2,2.4
250,2010-01-01,Quintile 2,2.8
251,2010-02-01,Quintile 2,2.2
252,2010-03-01,Quintile 2,2.8
253,2010-04-01,Quintile 2,3.1
254,2010-05-01,Quintile 2,2.8
255,2010-06-01,Quintile 2,2.7
256,2010-07-01,Quintile 2,2.7
257,2010-08-01,Quintile 2,2.8
258,2010-09-01,Quintile 2,2.8
259,2010-10-01,Quintile 2,2.9
260,2010-11-01,Quintile 2,3.0
261,2010-12-01,Quintile 2,3.7
262,2011-01-01,Quintile 2,4.0
263,2011-02-01,Quintile 2,4.5
264,2011-03-01,Quintile 2,4.1
265,2011-04-01,Quintile 2,4.6
266,2011-05-01,Quintile 2,4.7
267,2011-06-01,Quintile 2,4.6
268,2011-07-01,Quintile 2,4.8
269,2011-08-01,Quintile 2,5.0
270,2011-09-01,Quintile 2,6.0
271,2011-10-01,Quintile 2,5.7
272,2011-11-01,Quintile 2,5.5
273,2011-12-01,Quintile 2,4.9
274,2012-01-01,Quintile 2,4.3
275,2012-02-01,Quintile 2,4.1
276,2012-03-01,Quintile 2,4.1
277,2012-04-01,Quintile 2,3.8
278,2012-05-01,Quintile 2,3.4
279,2012-06-01,Quintile 2,3.0
280,2012-07-01,Quintile 2,3.1
281,2012-08-01,Quintile 2,2.9
282,2012-09-01,Quintile 2,2.3
283,2012-10-01,Quintile 2,2.6
284,2012-11-01,Quintile 2,2.7
285,2012-12-01,Quintile 2,2.9
286,2013-01-01,Quintile 2,2.8
287,2013-02-01,Quintile 2,2.9
288,2013-03-01,Quintile 2,3.0
289,2013-04-01,Quintile 2,2.7
290,2013-05-01,Quintile 2,2.9
291,2013-06-01,Quintile 2,3.1
292,2013-07-01,Quintile 2,3.0
293,2013-08-01,Quintile 2,3.1
294,2013-09-01,Quintile 2,2.9
295,2013-10-01,Quintile 2,2.5
296,2013-11-01,Quintile 2,2.3
297,2013-12-01,Quintile 2,2.3
298,2014-01-01,Quintile 2,2.2
299,2014-02-01,Quintile 2,1.9
300,2014-03-01,Quintile 2,1.8
301,2014-04-01,Quintile 2,1.8
302,2014-05-01,Quintile 2,1.5
303,2014-06-01,Quintile 2,1.9
304,2014-07-01,Quintile 2,1.6
305,2014-08-01,Quintile 2,1.5
306,2014-09-01,Quintile 2,1.2
307,2014-10-01,Quintile 2,1.3
308,2014-11-01,Quintile 2,1.0
309,2014-12-01,Quintile 2,0.4
310,2015-01-01,Quintile 2,0.1
311,2015-02-01,Quintile 2,-0.2
312,2015-03-01,Quintile 2,-0.2
313,2015-04-01,Quintile 2,-0.3
314,2015-05-01,Quintile 2,-0.1
315,2015-06-01,Quintile 2,-0.2
316,2015-07-01,Quintile 2,-0.1
317,2015-08-01,Quintile 2,-0.2
318,2015-09-01,Quintile 2,-0.4
319,2015-10-01,Quintile 2,-0.4
320,2015-11-01,Quintile 2,-0.2
321,2015-12-01,Quintile 2,-0.1
322,2016-01-01,Quintile 2,0.1
323,2016-02-01,Quintile 2,0.1
324,2016-03-01,Quintile 2,0.1
325,2016-04-01,Quintile 2,0.1
326,2016-05-01,Quintile 2,0.1
327,2016-06-01,Quintile 2,0.3
328,2016-07-01,Quintile 2,0.3
329,2016-08-01,Quintile 2,0.4
330,2016-09-01,Quintile 2,0.8
331,2016-10-01,Quintile 2,0.8
332,2016-11-01,Quintile 2,1.1
333,2016-12-01,Quintile 2,1.3
334,2017-01-01,Quintile 2,1.6
335,2017-02-01,Quintile 2,2.0
336,2017-03-01,Quintile 2,2.3
337,2017-04-01,Quintile 2,2.5
338,2017-05-01,Quintile 2,2.8
339,2017-06-01,Quintile 2,2.6
340,2017-07-01,Quintile 2,2.7
341,2017-08-01,Quintile 2,2.9
342,2017-09-01,Quintile 2,3.0
343,2017-10-01,Quintile 2,3.0
344,2017-11-01,Quintile 2,3.0
345,2017-12-01,Quintile 2,3.0
346,2018-01-01,Quintile 2,3.0
347,2018-02-01,Quintile 2,2.7
348,2018-03-01,Quintile 2,2.4
349,2018-04-01,Quintile 2,2.4
350,2018-05-01,Quintile 2,2.3
351,2018-06-01,Quintile 2,2.4
352,2018-07-01,Quintile 2,2.5
353,2018-08-01,Quintile 2,2.7
354,2018-09-01,Quintile 2,2.4
355,2018-10-01,Quintile 2,2.4
356,2018-11-01,Quintile 2,2.3
357,2018-12-01,Quintile 2,2.2
358,2019-01-01,Quintile 2,1.7
359,2019-02-01,Quintile 2,1.7
360,2019-03-01,Quintile 2,1.8
361,2019-04-01,Quintile 2,2.3
362,2019-05-01,Quintile 2,2.3
363,2019-06-01,Quintile 2,2.2
364,2019-07-01,Quintile 2,2.2
365,2019-08-01,Quintile 2,2.0
366,2019-09-01,Quintile 2,1.8
367,2019-10-01,Quintile 2,1.4
368,2019-11-01,Quintile 2,1.4
369,2019-12-01,Quintile 2,1.3
370,2020-01-01,Quintile 2,2.0
371,2020-02-01,Quintile 2,1.9
372,2020-03-01,Quintile 2,1.7
373,2020-04-01,Quintile 2,0.5
374,2020-05-01,Quintile 2,0.3
375,2020-06-01,Quintile 2,0.3
376,2020-07-01,Quintile 2,0.7
377,2020-08-01,Quintile 2,0.0
378,2020-09-01,Quintile 2,0.2
379,2020-10-01,Quintile 2,0.3
380,2020-11-01,Quintile 2,-0.1
381,2020-12-01,Quintile 2,0.1
382,2021-01-01,Quintile 2,0.2
383,2021-02-01,Quintile 2,0.0
384,2021-03-01,Quintile 2,0.2
385,2021-04-01,Quintile 2,1.5
386,2021-05-01,Quintile 2,1.9
387,2021-06-01,Quintile 2,2.4
388,2021-07-01,Quintile 2,2.0
389,2021-08-01,Quintile 2,3.0
390,2021-09-01,Quintile 2,2.9
391,2021-10-01,Quintile 2,4.6
392,2021-11-01,Quintile 2,5.5
393,2021-12-01,Quintile 2,5.9
394,2022-01-01,Quintile 2,6.0
395,2022-02-01,Quintile 2,6.7
396,2022-03-01,Quintile 2,7.5
397,2022-04-01,Quintile 2,10.9
398,2022-05-01,Quintile 2,11.1
399,2022-06-01,Quintile 2,11.6
400,2022-07-01,Quintile 2,12.5
401,2022-08-01,Quintile 2,12.2
402,2022-09-01,Quintile 2,12.5
403,2022-10-01,Quintile 2,14.4
404,2006-01-01,Quintile 3,2.1
405,2006-02-01,Quintile 3,2.2
406,2006-03-01,Quintile 3,2.1
407,2006-04-01,Quintile 3,2.3
408,2006-05-01,Quintile 3,2.7
409,2006-06-01,Quintile 3,3.0
410,2006-07-01,Quintile 3,3.2
411,2006-08-01,Quintile 3,3.3
412,2006-09-01,Quintile 3,3.0
413,2006-10-01,Quintile 3,3.0
414,2006-11-01,Quintile 3,3.2
415,2006-12-01,Quintile 3,3.5
416,2007-01-01,Quintile 3,3.3
417,2007-02-01,Quintile 3,3.4
418,2007-03-01,Quintile 3,3.6
419,2007-04-01,Quintile 3,3.2
420,2007-05-01,Quintile 3,2.8
421,2007-06-01,Quintile 3,2.6
422,2007-07-01,Quintile 3,1.9
423,2007-08-01,Quintile 3,1.8
424,2007-09-01,Quintile 3,1.9
425,2007-10-01,Quintile 3,2.2
426,2007-11-01,Quintile 3,2.2
427,2007-12-01,Quintile 3,2.1
428,2008-01-01,Quintile 3,2.3
429,2008-02-01,Quintile 3,2.7
430,2008-03-01,Quintile 3,2.7
431,2008-04-01,Quintile 3,3.3
432,2008-05-01,Quintile 3,3.8
433,2008-06-01,Quintile 3,4.4
434,2008-07-01,Quintile 3,5.0
435,2008-08-01,Quintile 3,5.3
436,2008-09-01,Quintile 3,6.1
437,2008-10-01,Quintile 3,5.3
438,2008-11-01,Quintile 3,5.0
439,2008-12-01,Quintile 3,3.9
440,2009-01-01,Quintile 3,3.9
441,2009-02-01,Quintile 3,3.9
442,2009-03-01,Quintile 3,3.5
443,2009-04-01,Quintile 3,2.7
444,2009-05-01,Quintile 3,2.6
445,2009-06-01,Quintile 3,2.1
446,2009-07-01,Quintile 3,2.0
447,2009-08-01,Quintile 3,1.7
448,2009-09-01,Quintile 3,1.0
449,2009-10-01,Quintile 3,1.5
450,2009-11-01,Quintile 3,1.8
451,2009-12-01,Quintile 3,2.6
452,2010-01-01,Quintile 3,3.2
453,2010-02-01,Quintile 3,2.6
454,2010-03-01,Quintile 3,3.1
455,2010-04-01,Quintile 3,3.4
456,2010-05-01,Quintile 3,3.1
457,2010-06-01,Quintile 3,3.0
458,2010-07-01,Quintile 3,2.9
459,2010-08-01,Quintile 3,3.0
460,2010-09-01,Quintile 3,2.9
461,2010-10-01,Quintile 3,2.9
462,2010-11-01,Quintile 3,3.1
463,2010-12-01,Quintile 3,3.7
464,2011-01-01,Quintile 3,4.0
465,2011-02-01,Quintile 3,4.4
466,2011-03-01,Quintile 3,4.1
467,2011-04-01,Quintile 3,4.5
468,2011-05-01,Quintile 3,4.6
469,2011-06-01,Quintile 3,4.4
470,2011-07-01,Quintile 3,4.7
471,2011-08-01,Quintile 3,4.9
472,2011-09-01,Quintile 3,5.6
473,2011-10-01,Quintile 3,5.4
474,2011-11-01,Quintile 3,5.2
475,2011-12-01,Quintile 3,4.7
476,2012-01-01,Quintile 3,4.2
477,2012-02-01,Quintile 3,4.0
478,2012-03-01,Quintile 3,3.9
479,2012-04-01,Quintile 3,3.6
480,2012-05-01,Quintile 3,3.2
481,2012-06-01,Quintile 3,2.8
482,2012-07-01,Quintile 3,2.8
483,2012-08-01,Quintile 3,2.6
484,2012-09-01,Quintile 3,2.3
485,2012-10-01,Quintile 3,2.7
486,2012-11-01,Quintile 3,2.8
487,2012-12-01,Quintile 3,2.8
488,2013-01-01,Quintile 3,2.7
489,2013-02-01,Quintile 3,2.8
490,2013-03-01,Quintile 3,2.8
491,2013-04-01,Quintile 3,2.5
492,2013-05-01,Quintile 3,2.8
493,2013-06-01,Quintile 3,3.0
494,2013-07-01,Quintile 3,3.0
495,2013-08-01,Quintile 3,3.0
496,2013-09-01,Quintile 3,2.8
497,2013-10-01,Quintile 3,2.4
498,2013-11-01,Quintile 3,2.1
499,2013-12-01,Quintile 3,2.2
500,2014-01-01,Quintile 3,2.1
501,2014-02-01,Quintile 3,1.9
502,2014-03-01,Quintile 3,1.8
503,2014-04-01,Quintile 3,1.8
504,2014-05-01,Quintile 3,1.5
505,2014-06-01,Quintile 3,1.9
506,2014-07-01,Quintile 3,1.6
507,2014-08-01,Quintile 3,1.4
508,2014-09-01,Quintile 3,1.2
509,2014-10-01,Quintile 3,1.2
510,2014-11-01,Quintile 3,0.9
511,2014-12-01,Quintile 3,0.3
512,2015-01-01,Quintile 3,-0.1
513,2015-02-01,Quintile 3,-0.3
514,2015-03-01,Quintile 3,-0.3
515,2015-04-01,Quintile 3,-0.4
516,2015-05-01,Quintile 3,-0.1
517,2015-06-01,Quintile 3,-0.3
518,2015-07-01,Quintile 3,-0.2
519,2015-08-01,Quintile 3,-0.3
520,2015-09-01,Quintile 3,-0.4
521,2015-10-01,Quintile 3,-0.3
522,2015-11-01,Quintile 3,-0.1
523,2015-12-01,Quintile 3,-0.1
524,2016-01-01,Quintile 3,0.1
525,2016-02-01,Quintile 3,0.1
526,2016-03-01,Quintile 3,0.2
527,2016-04-01,Quintile 3,0.1
528,2016-05-01,Quintile 3,0.2
529,2016-06-01,Quintile 3,0.3
530,2016-07-01,Quintile 3,0.4
531,2016-08-01,Quintile 3,0.5
532,2016-09-01,Quintile 3,0.9
533,2016-10-01,Quintile 3,0.9
534,2016-11-01,Quintile 3,1.1
535,2016-12-01,Quintile 3,1.5
536,2017-01-01,Quintile 3,1.7
537,2017-02-01,Quintile 3,2.2
538,2017-03-01,Quintile 3,2.4
539,2017-04-01,Quintile 3,2.6
540,2017-05-01,Quintile 3,2.8
541,2017-06-01,Quintile 3,2.5
542,2017-07-01,Quintile 3,2.5
543,2017-08-01,Quintile 3,2.8
544,2017-09-01,Quintile 3,2.9
545,2017-10-01,Quintile 3,3.0
546,2017-11-01,Quintile 3,3.0
547,2017-12-01,Quintile 3,3.0
548,2018-01-01,Quintile 3,3.0
549,2018-02-01,Quintile 3,2.7
550,2018-03-01,Quintile 3,2.5
551,2018-04-01,Quintile 3,2.5
552,2018-05-01,Quintile 3,2.4
553,2018-06-01,Quintile 3,2.6
554,2018-07-01,Quintile 3,2.6
555,2018-08-01,Quintile 3,2.8
556,2018-09-01,Quintile 3,2.5
557,2018-10-01,Quintile 3,2.5
558,2018-11-01,Quintile 3,2.4
559,2018-12-01,Quintile 3,2.2
560,2019-01-01,Quintile 3,1.8
561,2019-02-01,Quintile 3,1.8
562,2019-03-01,Quintile 3,1.9
563,2019-04-01,Quintile 3,2.2
564,2019-05-01,Quintile 3,2.2
565,2019-06-01,Quintile 3,2.1
566,2019-07-01,Quintile 3,2.1
567,2019-08-01,Quintile 3,1.9
568,2019-09-01,Quintile 3,1.7
569,2019-10-01,Quintile 3,1.3
570,2019-11-01,Quintile 3,1.4
571,2019-12-01,Quintile 3,1.3
572,2020-01-01,Quintile 3,1.8
573,2020-02-01,Quintile 3,1.7
574,2020-03-01,Quintile 3,1.6
575,2020-04-01,Quintile 3,0.5
576,2020-05-01,Quintile 3,0.3
577,2020-06-01,Quintile 3,0.3
578,2020-07-01,Quintile 3,0.8
579,2020-08-01,Quintile 3,0.0
580,2020-09-01,Quintile 3,0.3
581,2020-10-01,Quintile 3,0.5
582,2020-11-01,Quintile 3,0.0
583,2020-12-01,Quintile 3,0.3
584,2021-01-01,Quintile 3,0.4
585,2021-02-01,Quintile 3,0.1
586,2021-03-01,Quintile 3,0.4
587,2021-04-01,Quintile 3,1.5
588,2021-05-01,Quintile 3,2.0
589,2021-06-01,Quintile 3,2.5
590,2021-07-01,Quintile 3,2.0
591,2021-08-01,Quintile 3,3.2
592,2021-09-01,Quintile 3,3.1
593,2021-10-01,Quintile 3,4.5
594,2021-11-01,Quintile 3,5.5
595,2021-12-01,Quintile 3,5.8
596,2022-01-01,Quintile 3,6.0
597,2022-02-01,Quintile 3,6.7
598,2022-03-01,Quintile 3,7.6
599,2022-04-01,Quintile 3,10.4
600,2022-05-01,Quintile 3,10.5
601,2022-06-01,Quintile 3,11.0
602,2022-07-01,Quintile 3,11.7
603,2022-08-01,Quintile 3,11.4
604,2022-09-01,Quintile 3,11.7
605,2022-10-01,Quintile 3,13.1
606,2006-01-01,Quintile 4,2.1
607,2006-02-01,Quintile 4,2.2
608,2006-03-01,Quintile 4,2.0
609,2006-04-01,Quintile 4,2.2
610,2006-05-01,Quintile 4,2.5
611,2006-06-01,Quintile 4,2.8
612,2006-07-01,Quintile 4,2.8
613,2006-08-01,Quintile 4,3.0
614,2006-09-01,Quintile 4,2.6
615,2006-10-01,Quintile 4,2.6
616,2006-11-01,Quintile 4,2.8
617,2006-12-01,Quintile 4,3.2
618,2007-01-01,Quintile 4,2.9
619,2007-02-01,Quintile 4,2.9
620,2007-03-01,Quintile 4,3.2
621,2007-04-01,Quintile 4,2.9
622,2007-05-01,Quintile 4,2.5
623,2007-06-01,Quintile 4,2.4
624,2007-07-01,Quintile 4,1.8
625,2007-08-01,Quintile 4,1.7
626,2007-09-01,Quintile 4,1.7
627,2007-10-01,Quintile 4,2.1
628,2007-11-01,Quintile 4,2.1
629,2007-12-01,Quintile 4,2.1
630,2008-01-01,Quintile 4,2.3
631,2008-02-01,Quintile 4,2.6
632,2008-03-01,Quintile 4,2.6
633,2008-04-01,Quintile 4,3.2
634,2008-05-01,Quintile 4,3.6
635,2008-06-01,Quintile 4,4.1
636,2008-07-01,Quintile 4,4.7
637,2008-08-01,Quintile 4,5.0
638,2008-09-01,Quintile 4,5.7
639,2008-10-01,Quintile 4,4.9
640,2008-11-01,Quintile 4,4.4
641,2008-12-01,Quintile 4,3.3
642,2009-01-01,Quintile 4,3.2
643,2009-02-01,Quintile 4,3.3
644,2009-03-01,Quintile 4,3.0
645,2009-04-01,Quintile 4,2.4
646,2009-05-01,Quintile 4,2.2
647,2009-06-01,Quintile 4,1.8
648,2009-07-01,Quintile 4,1.8
649,2009-08-01,Quintile 4,1.6
650,2009-09-01,Quintile 4,1.0
651,2009-10-01,Quintile 4,1.5
652,2009-11-01,Quintile 4,1.9
653,2009-12-01,Quintile 4,2.9
654,2010-01-01,Quintile 4,3.4
655,2010-02-01,Quintile 4,2.8
656,2010-03-01,Quintile 4,3.3
657,2010-04-01,Quintile 4,3.7
658,2010-05-01,Quintile 4,3.4
659,2010-06-01,Quintile 4,3.2
660,2010-07-01,Quintile 4,3.1
661,2010-08-01,Quintile 4,3.2
662,2010-09-01,Quintile 4,3.0
663,2010-10-01,Quintile 4,3.1
664,2010-11-01,Quintile 4,3.2
665,2010-12-01,Quintile 4,3.9
666,2011-01-01,Quintile 4,4.2
667,2011-02-01,Quintile 4,4.6
668,2011-03-01,Quintile 4,4.3
669,2011-04-01,Quintile 4,4.7
670,2011-05-01,Quintile 4,4.7
671,2011-06-01,Quintile 4,4.5
672,2011-07-01,Quintile 4,4.7
673,2011-08-01,Quintile 4,4.8
674,2011-09-01,Quintile 4,5.6
675,2011-10-01,Quintile 4,5.4
676,2011-11-01,Quintile 4,5.2
677,2011-12-01,Quintile 4,4.5
678,2012-01-01,Quintile 4,3.9
679,2012-02-01,Quintile 4,3.8
680,2012-03-01,Quintile 4,3.8
681,2012-04-01,Quintile 4,3.3
682,2012-05-01,Quintile 4,2.9
683,2012-06-01,Quintile 4,2.5
684,2012-07-01,Quintile 4,2.5
685,2012-08-01,Quintile 4,2.4
686,2012-09-01,Quintile 4,2.2
687,2012-10-01,Quintile 4,2.5
688,2012-11-01,Quintile 4,2.5
689,2012-12-01,Quintile 4,2.5
690,2013-01-01,Quintile 4,2.5
691,2013-02-01,Quintile 4,2.6
692,2013-03-01,Quintile 4,2.6
693,2013-04-01,Quintile 4,2.2
694,2013-05-01,Quintile 4,2.5
695,2013-06-01,Quintile 4,2.8
