,Lifter,variable,value
146,Jason Cambra,points_ipf_gl,101.04
147,James Peavey,points_ipf_gl,101.01
148,Jordan McKinley,points_ipf_gl,100.99
149,Christopher Greene,points_ipf_gl,100.93
150,Chad Schroeder,points_ipf_gl,100.92
151,noah Urbanski,points_ipf_gl,100.87
152,Patrick Klaus,points_ipf_gl,100.84
153,Darryl Webster,points_ipf_gl,100.82
154,Tonggyu Kim,points_ipf_gl,100.81
155,Joey Correia,points_ipf_gl,100.76
156,Sawyer Klatt,points_ipf_gl,100.74
157,Chad Odsey,points_ipf_gl,100.74
158,Matthias Cash,points_ipf_gl,100.74
159,Carlos Lucio,points_ipf_gl,100.7
160,Chance Brady,points_ipf_gl,100.7
161,Zebulon Moore,points_ipf_gl,100.65
162,Zachary McGillis,points_ipf_gl,100.6
163,Marcellus Williams,points_ipf_gl,100.59
164,Bryan Rodriguez Gomez,points_ipf_gl,100.58
165,Caleb Calaway,points_ipf_gl,100.57
166,Angelo Agustin,points_ipf_gl,100.53
167,Christopher Austin,points_ipf_gl,100.5
168,Aitor Lapena-Gutierrez,points_ipf_gl,100.45
169,Connor Heim,points_ipf_gl,100.39
170,Philip Truong,points_ipf_gl,100.38
171,Andrew Ha,points_ipf_gl,100.37
172,kevin cando,points_ipf_gl,100.36
173,Justin Ellis,points_ipf_gl,100.32
174,Jared Naquin,points_ipf_gl,100.31
175,Devraj Roy,points_ipf_gl,100.29
176,Thomas Anderson,points_ipf_gl,100.26
177,Ronny Hiraldo,points_ipf_gl,100.19
178,Ethan Marshall,points_ipf_gl,100.06
179,Liam Newell,points_ipf_gl,100.06
180,Jordan Beverly,points_ipf_gl,100.03
181,Thomas Redd,points_ipf_gl,100.0
182,Connor Sult,points_ipf_gl,100.0
183,Michael Escano,points_ipf_gl,99.96
184,Jordon Spence,points_ipf_gl,99.9
185,Corey Dennis,points_ipf_gl,99.9
186,Nathan Barna,points_ipf_gl,99.84
187,Dominic Melvin,points_ipf_gl,99.84
188,Carlos Santoliquido,points_ipf_gl,99.84
189,Carson Allen,points_ipf_gl,99.83
190,Terel Monroe,points_ipf_gl,99.82
191,Hagen Henderson,points_ipf_gl,99.82
192,Logan Goo,points_ipf_gl,99.75
193,Joseph Rodriguez,points_ipf_gl,99.74
194,Austin Nikolai,points_ipf_gl,99.69
195,Jorge Diaz,points_ipf_gl,99.68
196,Evan Dunne,points_ipf_gl,99.65
197,Mark Beltran,points_ipf_gl,99.6
198,CJ Shuford,points_ipf_gl,99.53
199,Dalvin Sharpe,points_ipf_gl,99.46
200,Joseph Bierly,points_ipf_gl,99.45
201,Brian Marmolejo,points_ipf_gl,99.45
202,Christian Petrilli,points_ipf_gl,99.43
203,Elijah Williams,points_ipf_gl,99.43
204,Nicolas Philippi,points_ipf_gl,99.36
205,Stiven Sandoval Esparza,points_ipf_gl,99.36
206,Jacob Waltzer,points_ipf_gl,99.27
207,Zaw Thiha,points_ipf_gl,99.25
208,Xuchill Laput,points_ipf_gl,99.13
209,Nabil Lahlou,points_ipf_gl,99.12
210,Thomas Magarelli,points_ipf_gl,99.1
211,Ragan Henderson,points_ipf_gl,98.93
212,Neitik Patel,points_ipf_gl,98.92
213,Chase Ishmael,points_ipf_gl,98.9
214,Arthur French,points_ipf_gl,98.89
215,Sebastian Ehmann,points_ipf_gl,98.74
216,Michael West,points_ipf_gl,98.72
217,Matthew Swanson,points_ipf_gl,98.72
218,Dylan Campbell,points_ipf_gl,98.71
219,Trevor Woodman,points_ipf_gl,98.7
220,David Waters,points_ipf_gl,98.66
221,Kristopher Hunt,points_ipf_gl,98.63
222,Tanner Underberg,points_ipf_gl,98.62
223,Jason Coonan,points_ipf_gl,98.62
224,Alex Hall,points_ipf_gl,98.48
225,James Cole,points_ipf_gl,98.44
226,Devin Tran,points_ipf_gl,98.4
227,Zach Taylor,points_ipf_gl,98.4
228,Brian Brickey,points_ipf_gl,98.38
229,Ben Lujan,points_ipf_gl,98.38
230,Jeffrey Thompson,points_ipf_gl,98.37
231,Mathew Tinson,points_ipf_gl,98.16
232,Jeffrey Gonzalez,points_ipf_gl,98.09
233,Tyler Wilson,points_ipf_gl,98.09
234,McVay Stockwell,points_ipf_gl,98.05
235,Derek LoGrande,points_ipf_gl,98.05
236,Michael Bress,points_ipf_gl,98.04
237,E.J. Thomas,points_ipf_gl,98.01
238,Eric Jelen,points_ipf_gl,97.98
239,Kevin Paul,points_ipf_gl,97.91
240,Nathan McPeters,points_ipf_gl,97.88
241,Quinton Briggs,points_ipf_gl,97.88
242,Chris Yip,points_ipf_gl,97.87
243,Michael Simonetti,points_ipf_gl,97.87
244,Kyle Nowak,points_ipf_gl,97.82
245,Matthew Middleton,points_ipf_gl,97.81
246,Jordan Glenn,points_ipf_gl,97.77
247,Lawrence Chambers,points_ipf_gl,97.75
248,Liam Belcher,points_ipf_gl,97.71
249,David Charles,points_ipf_gl,97.7
250,Ryan Sanders,points_ipf_gl,97.64
251,De'Quinton Gie,points_ipf_gl,97.64
252,William Dunn,points_ipf_gl,97.63
253,Noah Forman,points_ipf_gl,97.61
254,Pedro Rabello,points_ipf_gl,97.57
255,Tyler Wang,points_ipf_gl,97.51
256,Jonah Liwag,points_ipf_gl,97.46
257,James Bryant,points_ipf_gl,97.45
258,Motti Goldberger,points_ipf_gl,97.45
259,Cody Hartman,points_ipf_gl,97.41
260,Sevon Bumper,points_ipf_gl,97.38
261,Dwight Simmons,points_ipf_gl,97.31
262,Tadriaun Logan,points_ipf_gl,97.29
263,Fabion Moffett,points_ipf_gl,97.29
264,Leandro Gerard Faraon,points_ipf_gl,97.27
265,Jeffrey Chavez,points_ipf_gl,97.2
266,Besim Muminovic,points_ipf_gl,97.13
267,Gabriel Zakaryan,points_ipf_gl,97.12
268,Paul Beck,points_ipf_gl,97.12
269,Sawyer Yandell,points_ipf_gl,97.12
270,Nicholas Larson,points_ipf_gl,97.07
271,Richard Shorts,points_ipf_gl,97.07
272,Zachary Watson,points_ipf_gl,97.06
273,Dakota Snyder,points_ipf_gl,97.0
274,Jonathan Lavoie,points_ipf_gl,96.98
275,Brenan Lasala,points_ipf_gl,96.96
276,Maxon Shethar,points_ipf_gl,96.94
277,Joshua Longoria,points_ipf_gl,96.94
278,Deontay Walker,points_ipf_gl,96.89
279,Joshua Villa,points_ipf_gl,96.89
280,Joel Patera,points_ipf_gl,96.87
281,Brandon Rojo,points_ipf_gl,96.86
282,Wesley Allen,points_ipf_gl,96.86
283,Tyler Tai Nguyen,points_ipf_gl,96.85
284,William Ivey,points_ipf_gl,96.84
285,Atomu Wakamatsu,points_ipf_gl,96.83
286,Niels Levy-Thiebaut,points_ipf_gl,96.81
287,Wascar Carpio,points_ipf_gl,96.78
288,Peter Cherry,points_ipf_gl,96.76
289,Adam Cecchetto,points_ipf_gl,96.74
290,Darious Stokes,points_ipf_gl,96.73
291,Antonio Thomas,points_ipf_gl,96.72
292,Nicholas Gorham,points_ipf_gl,96.71
293,Eddy Tamayo Garcia,points_ipf_gl,96.68
294,Adrian Kim,points_ipf_gl,96.66
295,Cody Gassman,points_ipf_gl,96.65
296,William O'Neil-White,points_ipf_gl,96.6
297,Nathan Tansey,points_ipf_gl,96.56
298,Gregory Wunrow,points_ipf_gl,96.55
299,Jared Hernandez,points_ipf_gl,96.55
300,Michael Hennessy,points_ipf_gl,96.49
301,Nicholas Tadrick,points_ipf_gl,96.49
302,Max Runkle,points_ipf_gl,96.49
303,Morgan Chan,points_ipf_gl,96.45
304,Lance London,points_ipf_gl,96.42
305,Aliki Hui,points_ipf_gl,96.36
306,Joshua Price,points_ipf_gl,96.36
307,Nathan Alexander,points_ipf_gl,96.34
308,Austin Miller,points_ipf_gl,96.34
309,Nikolas Williams,points_ipf_gl,96.32
310,Luke McCain,points_ipf_gl,96.27
311,Allan Bautista,points_ipf_gl,96.26
312,Nathan Redwing,points_ipf_gl,96.26
313,Cole Garcia,points_ipf_gl,96.24
314,Chris Salazar,points_ipf_gl,96.21
315,Garrett Bailey,points_ipf_gl,96.21
316,Jeffrey Glover,points_ipf_gl,96.2
317,Lee Gerth,points_ipf_gl,96.16
318,Phillip Wilson,points_ipf_gl,96.14
319,Travis Napier,points_ipf_gl,96.1
320,Edward Tadman,points_ipf_gl,96.09
321,Curtis Whitten,points_ipf_gl,96.08
322,Jesse Rodriguez,points_ipf_gl,96.07
323,Bryan Harwell,points_ipf_gl,96.07
324,Romar Paul Harayo,points_ipf_gl,96.04
325,Derek Akunne,points_ipf_gl,96.03
326,Lucas Sison,points_ipf_gl,96.0
327,Kendall Washington,points_ipf_gl,96.0
328,Matt Foddrill,points_ipf_gl,95.99
329,Gabe Cuadra,points_ipf_gl,95.96
330,Joe Bertone,points_ipf_gl,95.95
331,Lee Maccarone,points_ipf_gl,95.95
332,Michael Weshnak,points_ipf_gl,95.95
333,Ronell Labrada,points_ipf_gl,95.93
334,Paul Manzella,points_ipf_gl,95.92
335,Jacob Lynch,points_ipf_gl,95.9
336,Alex Beaufort,points_ipf_gl,95.9
337,Hugo Mendoza,points_ipf_gl,95.89
338,Ryan Nolan,points_ipf_gl,95.89
339,Derreck Radzieski,points_ipf_gl,95.88
340,Matthew Cronin,points_ipf_gl,95.88
341,Geovanni Martiniano,points_ipf_gl,95.84
342,Kevin Yeboah,points_ipf_gl,95.78
343,Micah Tumpap,points_ipf_gl,95.76
344,Joshua Hall,points_ipf_gl,95.75
345,Sean Sullivan,points_ipf_gl,95.74
346,Alex Hong,points_ipf_gl,95.74
347,Jhamal Williams,points_ipf_gl,95.72
348,Killian Turner,points_ipf_gl,95.7
349,Guillermo Casal,points_ipf_gl,95.7
350,Shawn Alexander,points_ipf_gl,95.67
351,Nicholas Farison,points_ipf_gl,95.65
352,Joshua Espinosa,points_ipf_gl,95.65
353,Joshua Heiss,points_ipf_gl,95.59
354,Adam Proben,points_ipf_gl,95.57
355,Jacob Hernandez,points_ipf_gl,95.56
356,Julian Posas,points_ipf_gl,95.55
357,William Hemmen,points_ipf_gl,95.54
358,Mark Heimann,points_ipf_gl,95.53
359,Blake Trevillian,points_ipf_gl,95.53
360,Jonathan Avril,points_ipf_gl,95.49
361,Blayne Kildahl,points_ipf_gl,95.47
362,Mirwaise Masroor,points_ipf_gl,95.44
363,Christopher Hanna,points_ipf_gl,95.41
364,Keenan Dung,points_ipf_gl,95.4
365,Marcos Chavez,points_ipf_gl,95.4
366,Josh Wade,points_ipf_gl,95.4
367,Victor Cabali,points_ipf_gl,95.39
368,Jean-Louis Nguyen,points_ipf_gl,95.38
369,Daniel Fuentes,points_ipf_gl,95.35
370,James Flanigan,points_ipf_gl,95.33
371,Damarrio Holloway,points_ipf_gl,95.32
372,Charr Gahagan,points_ipf_gl,95.26
373,Brady Flasch,points_ipf_gl,95.26
374,Nicklas Haddad,points_ipf_gl,95.26
375,Ben Sanchez,points_ipf_gl,95.25
376,Ryan Robertson,points_ipf_gl,95.25
377,Tim Hansen,points_ipf_gl,95.24
378,Carlos Mata,points_ipf_gl,95.24
379,Henry Huynhnguyen,points_ipf_gl,95.23
380,Daniel Chen,points_ipf_gl,95.23
381,Riley Hennessey,points_ipf_gl,95.23
382,Judah Jones,points_ipf_gl,95.21
383,Sebastian Baytan,points_ipf_gl,95.2
384,Bryce Martin,points_ipf_gl,95.2
385,Lorenz Licudine,points_ipf_gl,95.2
386,Ragheb Abu-rubieh,points_ipf_gl,95.2
387,Richard Readdy,points_ipf_gl,95.19
388,Samuel Marusic,points_ipf_gl,95.19
389,Austin Brouillard,points_ipf_gl,95.18
390,Luis Trujillo,points_ipf_gl,95.17
391,Carrington Amadi,points_ipf_gl,95.16
392,Omar Marquez,points_ipf_gl,95.14
393,Gabriel Rogers,points_ipf_gl,95.14
394,Charles Ellison,points_ipf_gl,95.12
395,Daniel Tum Suden,points_ipf_gl,95.12
396,Josue Paredes,points_ipf_gl,95.11
397,Ricardo Gomez,points_ipf_gl,95.08
398,Wesley Mull,points_ipf_gl,95.08
399,Benjamin Lawrence,points_ipf_gl,95.07
400,Stuart Feng,points_ipf_gl,95.06
401,Jaime Turcios,points_ipf_gl,95.05
402,Trey Koenig,points_ipf_gl,95.03
403,Jaylen Boyd,points_ipf_gl,95.03
404,Kevin Elliott,points_ipf_gl,95.01
405,Samuel Friedrich,points_ipf_gl,94.98
406,Quinten Walker,points_ipf_gl,94.96
407,John Suschak,points_ipf_gl,94.87
408,Josenico Blanco,points_ipf_gl,94.85
409,Stefan Kraus,points_ipf_gl,94.83
410,Anotine Welch,points_ipf_gl,94.82
411,Kyung-Min (John) Roh,points_ipf_gl,94.81
412,Nicklas Gilmour,points_ipf_gl,94.81
413,Sean Collins,points_ipf_gl,94.8
414,Ariel Merivil,points_ipf_gl,94.79
415,Matthew Octaviano,points_ipf_gl,94.77
416,John Tong,points_ipf_gl,94.77
417,Reginald Mouton,points_ipf_gl,94.75
418,Carter Welch,points_ipf_gl,94.73
419,Kenneth Imperial,points_ipf_gl,94.69
420,Nathaniel Hancock,points_ipf_gl,94.69
421,Martimiano Altamirano,points_ipf_gl,94.68
422,Justin Allamby,points_ipf_gl,94.68
423,Ray Thomas,points_ipf_gl,94.68
424,Kevin Hayes,points_ipf_gl,94.67
425,Bradley Robinson,points_ipf_gl,94.65
426,Gordon Bash,points_ipf_gl,94.64
427,Andrew Wawersik,points_ipf_gl,94.6
428,Jeremy Orme,points_ipf_gl,94.59
429,Steven Ridges,points_ipf_gl,94.58
430,Michael Berg,points_ipf_gl,94.54
431,Dwight Burns,points_ipf_gl,94.53
432,Justin Jang,points_ipf_gl,94.46
433,Osmar Franco-Barrios,points_ipf_gl,94.45
434,Jake Limbardo,points_ipf_gl,94.43
435,Zachary Zills,points_ipf_gl,94.43
436,Tyler Quesinberry,points_ipf_gl,94.42
437,Michael Brazzel,points_ipf_gl,94.41
438,Brandon Yahatta,points_ipf_gl,94.38
439,Joshua Asarnow,points_ipf_gl,94.31
440,Danangelo Cabal,points_ipf_gl,94.29
441,Evan Wimbish,points_ipf_gl,94.28
442,Terry Jiang,points_ipf_gl,94.26
443,Russel Nguyen,points_ipf_gl,94.24
444,Johnlou Bernard Reyes,points_ipf_gl,94.21
445,Dakoda Trull,points_ipf_gl,94.21
446,Ryan Dengler,points_ipf_gl,94.16
447,Nathan Gorham,points_ipf_gl,94.13
448,Christopher Berger,points_ipf_gl,94.12
449,Jackie Vong,points_ipf_gl,94.12
450,Peyton Mitties,points_ipf_gl,94.08
451,Tyler Davis,points_ipf_gl,94.07
452,Nick Sparks,points_ipf_gl,94.07
453,Dean Ippolito,points_ipf_gl,94.06
454,Jan Astorga,points_ipf_gl,94.06
455,Nathan Webster,points_ipf_gl,94.04
456,Jalen Allamby,points_ipf_gl,94.02
457,Justin Ngo,points_ipf_gl,94.01
458,Troy Thompson,points_ipf_gl,94.01
459,Bradon Gulch,points_ipf_gl,94.01
460,Taylor Moorman,points_ipf_gl,94.0
461,Brandin Carballo,points_ipf_gl,93.94
462,Zachary Arnold,points_ipf_gl,93.9
463,Sean Despres,points_ipf_gl,93.89
464,Joshua Brame,points_ipf_gl,93.88
465,Bryan Aguada,points_ipf_gl,93.85
466,Matthew Spohr,points_ipf_gl,93.85
467,Thien Chu,points_ipf_gl,93.84
468,Solomon Kim,points_ipf_gl,93.84
469,Johnathan Escoffrey,points_ipf_gl,93.83
470,John Gonzaba,points_ipf_gl,93.82
471,Clayton Cuddington,points_ipf_gl,93.82
472,Quentin White,points_ipf_gl,93.8
473,Zack Berezay,points_ipf_gl,93.71
474,Keontre Walker,points_ipf_gl,93.71
475,Rodney Alexander,points_ipf_gl,93.71
476,John Paul Arreglado,points_ipf_gl,93.7
477,Brock Wetzlich,points_ipf_gl,93.69
478,Averil Royal,points_ipf_gl,93.68
479,Juneau Catalano,points_ipf_gl,93.67
480,Charles Hammonds Jr,points_ipf_gl,93.67
481,Sion Farley-Thompson,points_ipf_gl,93.64
482,Lucas Young,points_ipf_gl,93.63
483,Brandon Ragoonath,points_ipf_gl,93.62
484,Clifford David,points_ipf_gl,93.6
485,Samuel Kinard,points_ipf_gl,93.56
486,Peter Esset,points_ipf_gl,93.55
487,Ian Covell,points_ipf_gl,93.52
488,John Nickl,points_ipf_gl,93.5
489,Shakeel Holman,points_ipf_gl,93.47
490,James Tompkins,points_ipf_gl,93.45
491,Taj Wellington,points_ipf_gl,93.44
492,Alex Mostacero,points_ipf_gl,93.41
493,Jacob Juska,points_ipf_gl,93.41
494,JeQuille Lyles,points_ipf_gl,93.38
495,Antonio Yharbrough,points_ipf_gl,93.37
496,Peter Ou,points_ipf_gl,93.37
497,James Ronyak,points_ipf_gl,93.34
498,Evan Hawk,points_ipf_gl,93.34
499,Michael Jones,points_ipf_gl,93.34
500,Ricky Zheng,points_ipf_gl,93.32
501,Faruk Yucel,points_ipf_gl,93.31
502,Colin Embry,points_ipf_gl,93.3
503,Tommy Schneider,points_ipf_gl,93.27
504,Roland Julian Sulit,points_ipf_gl,93.26
505,Connor Ernst,points_ipf_gl,93.26
506,Daniel Mello,points_ipf_gl,93.25
507,Lewis Henneberger,points_ipf_gl,93.24
508,Jackson Jaeger,points_ipf_gl,93.22
509,Kevin Chu,points_ipf_gl,93.2
510,Larenz Webb,points_ipf_gl,93.2
511,Jonathan Bradfield,points_ipf_gl,93.19
512,Nick Baldwin,points_ipf_gl,93.19
513,Andres Reyes,points_ipf_gl,93.17
514,Elliott Sykes,points_ipf_gl,93.17
515,Luke Whittenberger,points_ipf_gl,93.16
516,Kayon Mitchell,points_ipf_gl,93.13
517,Hamza Ahmed,points_ipf_gl,93.11
518,Logan Biedermann,points_ipf_gl,93.1
519,Travis Cooper,points_ipf_gl,93.09
520,Eddie Suarez,points_ipf_gl,93.08
521,Zachary Vanderhoff,points_ipf_gl,93.08
522,Misha Shteyman,points_ipf_gl,93.08
523,Nikita Koba,points_ipf_gl,93.07
524,Eddie Lundberg,points_ipf_gl,93.05
525,Thomas Newell,points_ipf_gl,93.02
526,Jack Lutze,points_ipf_gl,93.02
527,Elijah Anderson,points_ipf_gl,93.0
528,Bryce Siecko,points_ipf_gl,92.96
529,Edward Alicdan Jr,points_ipf_gl,92.96
530,Andrew Cain,points_ipf_gl,92.94
531,Jonathan Rojas,points_ipf_gl,92.94
532,Devin Gordon,points_ipf_gl,92.94
533,Brett Ramsey,points_ipf_gl,92.91
534,Christopher Marchisotto,points_ipf_gl,92.91
535,Victor Lopez,points_ipf_gl,92.9
536,Jayson Mull,points_ipf_gl,92.84
537,Bryce Scott,points_ipf_gl,92.84
538,Constantine Vasilopoulos,points_ipf_gl,92.81
539,Donald Phounsavath,points_ipf_gl,92.8
540,Will Sepe,points_ipf_gl,92.8
541,Ryan Macdonald,points_ipf_gl,92.79
542,Josh Cortez,points_ipf_gl,92.77
543,Tanner Knox,points_ipf_gl,92.77
544,John Le,points_ipf_gl,92.76
545,John Hodge,points_ipf_gl,92.75
546,Ryan Schroer,points_ipf_gl,92.74
547,Kurt Navarro,points_ipf_gl,92.74
548,Oscar Hernandez,points_ipf_gl,92.71
549,Christion Thomas,points_ipf_gl,92.68
550,Clayton Callender,points_ipf_gl,92.68
551,Danny Lewis Jr,points_ipf_gl,92.66
552,Michael Carter,points_ipf_gl,92.66
553,Jackson Jackson,points_ipf_gl,92.66
554,Ronald Trigg,points_ipf_gl,92.65
555,Elly Jdaidany,points_ipf_gl,92.65
556,Nathaniel Wolf,points_ipf_gl,92.64
557,Taeyoung Yoon,points_ipf_gl,92.62
558,Logan Jones,points_ipf_gl,92.61
559,Brett Clevinger,points_ipf_gl,92.59
560,Ethan Frank,points_ipf_gl,92.57
561,Mark Davis,points_ipf_gl,92.57
562,Jacob Breaux,points_ipf_gl,92.56
563,Dillon Le,points_ipf_gl,92.55
564,Luke Rybarczyk,points_ipf_gl,92.55
565,John Zavala,points_ipf_gl,92.53
566,Jeremiah Vivero,points_ipf_gl,92.51
567,David James,points_ipf_gl,92.49
568,Jeff Spawton,points_ipf_gl,92.49
569,Max Heller,points_ipf_gl,92.48
570,Daniel Aguirre,points_ipf_gl,92.48
571,Semaj Antley,points_ipf_gl,92.47
572,Ivan Kalustian-Carrier,points_ipf_gl,92.44
573,Hunter Metzger,points_ipf_gl,92.42
574,Brad Gernazian,points_ipf_gl,92.42
575,Christopher DeCaro,points_ipf_gl,92.42
576,Michael Walker,points_ipf_gl,92.41
577,Ryan Donnelly,points_ipf_gl,92.39
578,Collin McKinzie,points_ipf_gl,92.38
579,Justin Taylor,points_ipf_gl,92.38
580,Caleb Viau,points_ipf_gl,92.37
581,Dhimitri Bido,points_ipf_gl,92.36
582,Callum Hurst,points_ipf_gl,92.35
583,Dafner Sylvain,points_ipf_gl,92.35
584,Michael Vargas,points_ipf_gl,92.32
585,Jacob Odum,points_ipf_gl,92.32
586,Teddy Bien-Aime,points_ipf_gl,92.32
587,Wilton Adames,points_ipf_gl,92.31
