date,insulation,efficient heater,efficient boiler,energy efficient,double glazing,triple glazing,secondary glazing
2021-01-10,82,17,34,20,62,33,36
2021-01-17,75,15,20,16,62,45,45
2021-01-24,78,15,17,14,63,34,30
2021-01-31,75,15,0,18,62,46,31
2021-02-07,100,26,47,22,80,41,44
2021-02-14,82,9,15,11,70,33,40
2021-02-21,68,7,0,18,77,44,24
2021-02-28,66,4,26,16,67,28,42
2021-03-07,65,5,23,14,66,47,28
2021-03-14,64,10,31,12,67,43,38
2021-03-21,68,0,0,12,80,46,35
2021-03-28,57,5,0,10,73,47,21
2021-04-04,59,6,8,15,78,31,34
2021-04-11,59,5,0,11,76,51,32
2021-04-18,58,4,21,13,80,49,19
2021-04-25,58,5,19,12,67,24,25
2021-05-02,57,6,10,15,69,28,18
2021-05-09,56,3,0,18,57,24,23
2021-05-16,49,0,0,11,52,31,8
2021-05-23,48,6,0,11,54,18,31
2021-05-30,46,7,17,16,66,30,16
2021-06-06,47,0,0,11,56,31,20
2021-06-13,43,8,12,9,61,30,7
2021-06-20,45,4,0,8,51,19,13
2021-06-27,43,4,21,11,55,38,20
2021-07-04,44,0,12,6,54,0,13
2021-07-11,44,6,10,8,50,14,13
2021-07-18,41,0,18,15,62,14,16
2021-07-25,42,5,23,8,48,33,10
2021-08-01,43,5,12,10,53,28,17
2021-08-08,44,7,10,9,58,15,28
2021-08-15,50,4,22,11,53,26,25
2021-08-22,46,4,20,13,57,12,24
2021-08-29,43,3,18,14,50,19,12
2021-09-05,45,9,10,11,50,24,19
2021-09-12,50,11,0,17,54,40,21
2021-09-19,55,7,15,18,54,49,39
2021-09-26,64,21,26,20,64,14,38
2021-10-03,68,18,57,25,62,23,60
2021-10-10,64,23,35,22,57,54,46
2021-10-17,76,16,53,26,65,58,66
2021-10-24,68,11,42,22,59,18,15
2021-10-31,81,22,33,23,67,57,58
2021-11-07,68,13,37,23,56,54,51
2021-11-14,63,16,47,16,46,37,20
2021-11-21,70,34,18,23,62,47,55
2021-11-28,77,34,55,23,51,58,53
2021-12-05,64,29,16,21,49,28,38
2021-12-12,50,9,10,13,39,12,25
2021-12-19,40,16,17,14,31,54,19
2021-12-26,39,5,17,16,38,38,17
2022-01-02,63,21,0,26,58,54,43
2022-01-09,83,26,46,22,65,100,49
2022-01-16,73,27,37,29,55,54,40
2022-01-23,75,18,42,24,55,66,45
2022-01-30,74,12,49,36,55,77,37
2022-02-06,78,9,53,27,62,52,57
2022-02-13,71,14,32,22,54,61,42
2022-02-20,67,16,28,25,63,33,25
2022-02-27,61,9,52,27,55,54,29
2022-03-06,71,16,75,39,53,58,44
2022-03-13,61,13,0,26,58,23,29
2022-03-20,63,9,42,24,58,58,30
2022-03-27,70,20,73,43,59,56,37
2022-04-03,74,14,56,42,58,50,22
2022-04-10,57,0,10,28,50,43,27
2022-04-17,59,6,35,23,56,24,23
2022-04-24,54,7,26,24,55,39,24
2022-05-01,56,5,22,22,49,48,37
2022-05-08,54,6,36,22,47,47,26
2022-05-15,53,6,27,18,45,30,30
2022-05-22,53,10,33,24,48,33,19
2022-05-29,47,5,23,19,43,12,14
2022-06-05,55,7,22,20,50,34,31
2022-06-12,47,3,12,16,48,0,28
2022-06-19,51,4,20,20,51,41,14
2022-06-26,53,4,12,21,43,29,31
2022-07-03,47,5,10,18,49,47,27
2022-07-10,47,6,9,21,49,44,15
2022-07-17,49,3,0,21,53,45,29
2022-07-24,56,11,32,25,56,27,24
2022-07-31,58,11,38,28,52,23,26
2022-08-07,57,25,44,31,54,21,33
2022-08-14,58,8,48,31,60,29,44
2022-08-21,76,32,67,54,60,44,55
2022-08-28,81,35,95,100,53,52,81
2022-09-04,78,27,61,72,58,30,54
2022-09-11,81,47,51,54,56,38,100
2022-09-18,76,66,56,54,53,69,73
2022-09-25,97,100,74,82,60,85,90
2022-10-02,88,58,77,67,51,49,72
2022-10-09,82,50,42,61,60,32,53
2022-10-16,77,39,100,54,55,55,59
2022-10-23,66,20,45,47,51,49,56
2022-10-30,76,47,70,57,64,56,60
