,date,search_term,interest,year,month,m_1,m_10,m_11,m_12,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,interest_sa
40,2019-09-08,insulation,47,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,53.80065359477128
39,2019-09-01,insulation,43,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,49.80065359477128
38,2019-08-25,insulation,36,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,51.99999999999998
37,2019-08-18,insulation,42,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,57.99999999999998
36,2019-08-11,insulation,42,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,57.99999999999998
35,2019-08-04,insulation,40,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,55.99999999999998
34,2019-07-28,insulation,35,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,54.91830065359478
33,2019-07-21,insulation,36,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,55.91830065359478
32,2019-07-14,insulation,41,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,60.91830065359478
49,2019-11-10,insulation,65,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,62.45138888888887
50,2019-11-17,insulation,70,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,67.45138888888887
52,2019-12-01,insulation,61,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,81.61111111111113
56,2019-12-29,insulation,41,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,61.61111111111113
55,2019-12-22,insulation,30,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,50.61111111111113
54,2019-12-15,insulation,50,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,70.61111111111113
53,2019-12-08,insulation,51,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,71.61111111111113
51,2019-11-24,insulation,53,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,50.45138888888887
25,2019-05-26,insulation,33,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,54.59941520467836
20,2019-04-21,insulation,38,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,56.82638888888887
21,2019-04-28,insulation,41,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,59.82638888888887
22,2019-05-05,insulation,42,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,63.59941520467836
23,2019-05-12,insulation,40,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,61.59941520467836
24,2019-05-19,insulation,41,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,62.59941520467836
70,2020-04-05,insulation,37,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,55.82638888888887
67,2020-03-15,insulation,39,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,54.6111111111111
66,2020-03-08,insulation,45,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,60.6111111111111
65,2020-03-01,insulation,52,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,67.6111111111111
78,2020-05-31,insulation,46,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,67.59941520467837
77,2020-05-24,insulation,40,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,61.59941520467836
76,2020-05-17,insulation,45,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,66.59941520467837
75,2020-05-10,insulation,46,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,67.59941520467837
74,2020-05-03,insulation,40,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,61.59941520467836
73,2020-04-26,insulation,41,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,59.82638888888887
72,2020-04-19,insulation,39,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,57.82638888888887
71,2020-04-12,insulation,37,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,55.82638888888887
69,2020-03-29,insulation,36,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,51.6111111111111
68,2020-03-22,insulation,36,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,51.6111111111111
64,2020-02-23,insulation,50,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,54.95138888888891
63,2020-02-16,insulation,54,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,58.95138888888891
62,2020-02-09,insulation,60,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,64.95138888888891
108,2020-12-27,insulation,63,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,83.61111111111113
107,2020-12-20,insulation,43,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,63.61111111111113
106,2020-12-13,insulation,53,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,73.61111111111113
105,2020-12-06,insulation,73,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,93.61111111111113
104,2020-11-29,insulation,74,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,71.45138888888887
103,2020-11-22,insulation,67,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,64.45138888888887
102,2020-11-15,insulation,72,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,69.45138888888887
101,2020-11-08,insulation,70,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,67.45138888888887
100,2020-11-01,insulation,67,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,64.45138888888887
61,2020-02-02,insulation,56,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,60.95138888888891
60,2020-01-26,insulation,57,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,57.0
59,2020-01-19,insulation,60,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,60.0
58,2020-01-12,insulation,55,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,55.0
57,2020-01-05,insulation,53,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,53.0
79,2020-06-07,insulation,52,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,75.09477124183002
80,2020-06-14,insulation,47,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,70.09477124183002
82,2020-06-28,insulation,51,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,74.09477124183002
81,2020-06-21,insulation,49,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,72.09477124183002
83,2020-07-05,insulation,83,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,102.91830065359477
84,2020-07-12,insulation,57,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,76.91830065359477
99,2020-10-25,insulation,65,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,63.8888888888889
98,2020-10-18,insulation,70,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,68.8888888888889
97,2020-10-11,insulation,73,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,71.8888888888889
96,2020-10-04,insulation,75,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,73.8888888888889
95,2020-09-27,insulation,82,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,88.80065359477129
94,2020-09-20,insulation,68,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,74.80065359477129
93,2020-09-13,insulation,61,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,67.80065359477129
92,2020-09-06,insulation,63,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,69.80065359477129
91,2020-08-30,insulation,61,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,76.99999999999997
90,2020-08-23,insulation,57,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,72.99999999999997
89,2020-08-16,insulation,54,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,69.99999999999997
88,2020-08-09,insulation,53,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,68.99999999999997
87,2020-08-02,insulation,57,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,72.99999999999997
86,2020-07-26,insulation,53,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,72.91830065359477
85,2020-07-19,insulation,55,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,74.91830065359477
116,2021-02-21,insulation,67,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,71.95138888888891
148,2021-10-03,insulation,69,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,67.8888888888889
147,2021-09-26,insulation,63,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,69.80065359477129
149,2021-10-10,insulation,64,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,62.8888888888889
146,2021-09-19,insulation,56,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,62.80065359477128
145,2021-09-12,insulation,50,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,56.80065359477128
144,2021-09-05,insulation,45,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,51.80065359477128
143,2021-08-29,insulation,44,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,59.99999999999998
142,2021-08-22,insulation,46,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,61.99999999999998
141,2021-08-15,insulation,50,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,65.99999999999997
140,2021-08-08,insulation,44,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,59.99999999999998
139,2021-08-01,insulation,43,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,58.99999999999998
150,2021-10-17,insulation,75,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,73.8888888888889
152,2021-10-31,insulation,81,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,79.8888888888889
151,2021-10-24,insulation,67,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,65.8888888888889
160,2021-12-26,insulation,39,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,59.61111111111113
159,2021-12-19,insulation,39,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,59.61111111111113
158,2021-12-12,insulation,50,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,70.61111111111113
157,2021-12-05,insulation,65,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,85.61111111111113
156,2021-11-28,insulation,77,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,74.45138888888887
155,2021-11-21,insulation,70,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,67.45138888888887
154,2021-11-14,insulation,63,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,60.45138888888887
153,2021-11-07,insulation,68,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,65.45138888888887
138,2021-07-25,insulation,42,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,61.91830065359478
137,2021-07-18,insulation,42,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,61.91830065359478
136,2021-07-11,insulation,44,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,63.91830065359478
109,2021-01-03,insulation,88,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,88.0
110,2021-01-10,insulation,82,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,82.0
135,2021-07-04,insulation,44,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,63.91830065359478
134,2021-06-27,insulation,43,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,66.09477124183002
133,2021-06-20,insulation,44,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,67.09477124183002
132,2021-06-13,insulation,42,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,65.09477124183002
131,2021-06-06,insulation,46,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,69.09477124183002
130,2021-05-30,insulation,46,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,67.59941520467837
129,2021-05-23,insulation,48,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,69.59941520467837
128,2021-05-16,insulation,49,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,70.59941520467837
127,2021-05-09,insulation,55,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,76.59941520467837
126,2021-05-02,insulation,56,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,77.59941520467837
125,2021-04-25,insulation,58,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,76.82638888888887
124,2021-04-18,insulation,58,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,76.82638888888887
123,2021-04-11,insulation,58,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,76.82638888888887
122,2021-04-04,insulation,59,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,77.82638888888887
121,2021-03-28,insulation,58,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,73.6111111111111
120,2021-03-21,insulation,68,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,83.6111111111111
119,2021-03-14,insulation,64,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,79.6111111111111
118,2021-03-07,insulation,64,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,79.6111111111111
117,2021-02-28,insulation,67,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,71.95138888888891
115,2021-02-14,insulation,83,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,87.95138888888891
114,2021-02-07,insulation,100,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,104.95138888888891
113,2021-01-31,insulation,75,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,75.0
112,2021-01-24,insulation,78,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,78.0
111,2021-01-17,insulation,75,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,75.0
165,2022-01-30,insulation,73,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,73.0
164,2022-01-23,insulation,75,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,75.0
161,2022-01-02,insulation,63,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,63.0
162,2022-01-09,insulation,82,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,82.0
163,2022-01-16,insulation,74,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,74.0
187,2022-07-03,insulation,47,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,66.91830065359477
188,2022-07-10,insulation,47,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,66.91830065359477
189,2022-07-17,insulation,49,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,68.91830065359477
190,2022-07-24,insulation,56,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,75.91830065359477
191,2022-07-31,insulation,58,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,77.91830065359477
192,2022-08-07,insulation,57,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,72.99999999999997
193,2022-08-14,insulation,58,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,73.99999999999997
194,2022-08-21,insulation,77,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,92.99999999999997
195,2022-08-28,insulation,82,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,97.99999999999997
196,2022-09-04,insulation,78,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,84.80065359477129
197,2022-09-11,insulation,80,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,86.80065359477129
198,2022-09-18,insulation,76,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,82.80065359477129
186,2022-06-26,insulation,50,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,73.09477124183002
199,2022-09-25,insulation,96,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,102.80065359477129
201,2022-10-09,insulation,82,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,80.8888888888889
202,2022-10-16,insulation,77,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,75.8888888888889
203,2022-10-23,insulation,65,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,63.8888888888889
204,2022-10-30,insulation,76,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,74.8888888888889
205,2022-11-06,insulation,81,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,78.45138888888887
206,2022-11-13,insulation,84,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,81.45138888888887
207,2022-11-20,insulation,92,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,89.45138888888887
200,2022-10-02,insulation,89,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,87.8888888888889
185,2022-06-19,insulation,51,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,74.09477124183002
184,2022-06-12,insulation,47,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,70.09477124183002
183,2022-06-05,insulation,56,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,79.09477124183002
166,2022-02-06,insulation,77,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,81.95138888888891
167,2022-02-13,insulation,71,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,75.95138888888891
168,2022-02-20,insulation,67,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,71.95138888888891
169,2022-02-27,insulation,61,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,65.95138888888891
170,2022-03-06,insulation,71,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,86.6111111111111
171,2022-03-13,insulation,61,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,76.6111111111111
172,2022-03-20,insulation,63,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,78.6111111111111
173,2022-03-27,insulation,71,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,86.6111111111111
174,2022-04-03,insulation,74,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,92.82638888888887
175,2022-04-10,insulation,57,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,75.82638888888887
176,2022-04-17,insulation,59,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,77.82638888888887
177,2022-04-24,insulation,53,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,71.82638888888887
178,2022-05-01,insulation,55,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,76.59941520467837
179,2022-05-08,insulation,55,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,76.59941520467837
180,2022-05-15,insulation,53,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,74.59941520467837
181,2022-05-22,insulation,52,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,73.59941520467837
182,2022-05-29,insulation,47,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,68.59941520467837
1250,2018-12-16,secondary glazing,38,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,48.722222222222214
1249,2018-12-09,secondary glazing,37,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,47.722222222222214
1248,2018-12-02,secondary glazing,27,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,37.722222222222214
1251,2018-12-23,secondary glazing,11,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,21.722222222222214
1252,2018-12-30,secondary glazing,19,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,29.722222222222214
1271,2019-05-12,secondary glazing,17,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,32.39766081871345
1272,2019-05-19,secondary glazing,15,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,30.39766081871345
1273,2019-05-26,secondary glazing,16,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,31.39766081871345
1274,2019-06-02,secondary glazing,12,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,27.849673202614387
1275,2019-06-09,secondary glazing,20,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,35.84967320261438
1276,2019-06-16,secondary glazing,4,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,19.849673202614387
1277,2019-06-23,secondary glazing,16,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,31.849673202614387
1278,2019-06-30,secondary glazing,18,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,33.84967320261438
1279,2019-07-07,secondary glazing,17,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,32.37908496732027
1280,2019-07-14,secondary glazing,29,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,44.37908496732027
1281,2019-07-21,secondary glazing,16,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,31.379084967320267
1282,2019-07-28,secondary glazing,14,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,29.379084967320267
1283,2019-08-04,secondary glazing,21,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,32.27777777777777
1284,2019-08-11,secondary glazing,0,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,11.277777777777775
1285,2019-08-18,secondary glazing,10,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,21.277777777777775
1286,2019-08-25,secondary glazing,19,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,30.277777777777775
1287,2019-09-01,secondary glazing,18,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,13.496732026143796
1270,2019-05-05,secondary glazing,27,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,42.39766081871345
1288,2019-09-08,secondary glazing,36,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,31.496732026143796
1269,2019-04-28,secondary glazing,20,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,34.11805555555554
1267,2019-04-14,secondary glazing,17,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,31.118055555555543
1253,2019-01-06,secondary glazing,30,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,30.0
1254,2019-01-13,secondary glazing,33,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,33.0
1255,2019-01-20,secondary glazing,39,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,39.0
1256,2019-01-27,secondary glazing,44,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,44.0
1257,2019-02-03,secondary glazing,42,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,43.05555555555554
1258,2019-02-10,secondary glazing,34,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,35.05555555555554
1259,2019-02-17,secondary glazing,30,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,31.055555555555543
1260,2019-02-24,secondary glazing,17,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,18.055555555555543
1261,2019-03-03,secondary glazing,18,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,28.055555555555543
1263,2019-03-17,secondary glazing,31,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,41.05555555555554
1264,2019-03-24,secondary glazing,28,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,38.05555555555554
1265,2019-03-31,secondary glazing,25,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,35.05555555555554
1266,2019-04-07,secondary glazing,12,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,26.118055555555543
1268,2019-04-21,secondary glazing,10,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,24.118055555555543
1289,2019-09-15,secondary glazing,38,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,33.496732026143796
1291,2019-09-29,secondary glazing,29,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,24.496732026143796
1290,2019-09-22,secondary glazing,39,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,34.496732026143796
1292,2019-10-06,secondary glazing,39,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,28.111111111111114
1293,2019-10-13,secondary glazing,35,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,24.111111111111114
1294,2019-10-20,secondary glazing,47,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,36.111111111111114
1295,2019-10-27,secondary glazing,40,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,29.111111111111114
1296,2019-11-03,secondary glazing,49,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,40.243055555555564
1297,2019-11-10,secondary glazing,44,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,35.243055555555564
1298,2019-11-17,secondary glazing,46,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,37.243055555555564
1299,2019-11-24,secondary glazing,26,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,17.243055555555564
1300,2019-12-01,secondary glazing,34,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,44.722222222222214
1301,2019-12-08,secondary glazing,26,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,36.722222222222214
1302,2019-12-15,secondary glazing,18,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,28.722222222222214
1303,2019-12-22,secondary glazing,12,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,22.722222222222214
1304,2019-12-29,secondary glazing,22,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,32.722222222222214
