,date,search_term,interest,year,month,m_1,m_10,m_11,m_12,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,year_trend,interest_sa
43,2019-09-29,insulation,50,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,55.56447347772529
42,2019-09-22,insulation,45,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,50.56447347772529
41,2019-09-15,insulation,44,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,49.56447347772529
40,2019-09-08,insulation,47,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,52.56447347772529
39,2019-09-01,insulation,43,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,48.56447347772529
38,2019-08-25,insulation,36,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,1.0,51.31098157410557
37,2019-08-18,insulation,42,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,1.0,57.31098157410557
36,2019-08-11,insulation,42,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,1.0,57.31098157410557
35,2019-08-04,insulation,40,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,1.0,55.31098157410557
34,2019-07-28,insulation,35,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,1.0,54.77644391885183
33,2019-07-21,insulation,36,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,1.0,55.77644391885183
32,2019-07-14,insulation,41,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,1.0,60.77644391885183
49,2019-11-10,insulation,65,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,1.0,60.987224733863144
50,2019-11-17,insulation,70,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,1.0,65.98722473386314
52,2019-12-01,insulation,61,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,1.0,74.03190842627207
56,2019-12-29,insulation,41,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,1.0,54.03190842627207
55,2019-12-22,insulation,30,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,1.0,43.03190842627207
54,2019-12-15,insulation,50,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,1.0,63.03190842627207
53,2019-12-08,insulation,51,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,1.0,64.03190842627207
51,2019-11-24,insulation,53,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,1.0,48.987224733863144
25,2019-05-26,insulation,33,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,1.0,54.39996250244578
20,2019-04-21,insulation,38,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,1.0,56.13737046299443
21,2019-04-28,insulation,41,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,1.0,59.13737046299443
22,2019-05-05,insulation,42,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,1.0,63.39996250244578
23,2019-05-12,insulation,40,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,1.0,61.39996250244578
24,2019-05-19,insulation,41,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,1.0,62.39996250244578
70,2020-04-05,insulation,37,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,2.0,55.137370462994426
67,2020-03-15,insulation,39,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,53.23307425932218
66,2020-03-08,insulation,45,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,59.23307425932218
65,2020-03-01,insulation,52,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,66.23307425932218
78,2020-05-31,insulation,46,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,2.0,67.39996250244579
77,2020-05-24,insulation,40,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,2.0,61.39996250244579
76,2020-05-17,insulation,45,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,2.0,66.39996250244579
75,2020-05-10,insulation,46,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,2.0,67.39996250244579
74,2020-05-03,insulation,40,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,2.0,61.39996250244579
73,2020-04-26,insulation,41,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,2.0,59.137370462994426
72,2020-04-19,insulation,39,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,2.0,57.137370462994426
71,2020-04-12,insulation,37,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,2.0,55.137370462994426
69,2020-03-29,insulation,36,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,50.23307425932218
68,2020-03-22,insulation,36,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,50.23307425932218
64,2020-02-23,insulation,50,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,2.0,54.26237046299444
63,2020-02-16,insulation,54,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,2.0,58.26237046299444
62,2020-02-09,insulation,60,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,2.0,64.26237046299444
108,2020-12-27,insulation,63,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,2.0,76.03190842627207
107,2020-12-20,insulation,43,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,2.0,56.03190842627207
106,2020-12-13,insulation,53,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,2.0,66.03190842627207
105,2020-12-06,insulation,73,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,2.0,86.03190842627207
104,2020-11-29,insulation,74,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0,69.98722473386314
103,2020-11-22,insulation,67,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0,62.987224733863144
102,2020-11-15,insulation,72,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0,67.98722473386314
101,2020-11-08,insulation,70,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0,65.98722473386314
100,2020-11-01,insulation,67,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0,62.987224733863144
61,2020-02-02,insulation,56,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,2.0,60.26237046299444
60,2020-01-26,insulation,57,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,57.0
59,2020-01-19,insulation,60,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,60.0
58,2020-01-12,insulation,55,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,55.0
57,2020-01-05,insulation,53,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,53.0
79,2020-06-07,insulation,52,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,2.0,73.8585911247841
80,2020-06-14,insulation,47,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,2.0,68.8585911247841
82,2020-06-28,insulation,51,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,2.0,72.8585911247841
81,2020-06-21,insulation,49,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,2.0,70.8585911247841
83,2020-07-05,insulation,83,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,2.0,102.77644391885183
84,2020-07-12,insulation,57,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,2.0,76.77644391885183
99,2020-10-25,insulation,65,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,2.0,63.888888888888886
98,2020-10-18,insulation,70,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,2.0,68.88888888888889
97,2020-10-11,insulation,73,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,2.0,71.88888888888889
96,2020-10-04,insulation,75,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,2.0,73.88888888888889
95,2020-09-27,insulation,82,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,2.0,87.56447347772529
94,2020-09-20,insulation,68,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,2.0,73.56447347772529
93,2020-09-13,insulation,61,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,2.0,66.56447347772529
92,2020-09-06,insulation,63,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,2.0,68.56447347772529
91,2020-08-30,insulation,61,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,2.0,76.31098157410557
90,2020-08-23,insulation,57,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,2.0,72.31098157410557
89,2020-08-16,insulation,54,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,2.0,69.31098157410557
88,2020-08-09,insulation,53,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,2.0,68.31098157410557
87,2020-08-02,insulation,57,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,2.0,72.31098157410557
86,2020-07-26,insulation,53,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,2.0,72.77644391885183
85,2020-07-19,insulation,55,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,2.0,74.77644391885183
116,2021-02-21,insulation,67,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,3.0,71.26237046299445
148,2021-10-03,insulation,69,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,3.0,67.88888888888889
147,2021-09-26,insulation,63,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,3.0,68.5644734777253
149,2021-10-10,insulation,64,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,3.0,62.888888888888886
146,2021-09-19,insulation,56,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,3.0,61.5644734777253
145,2021-09-12,insulation,50,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,3.0,55.5644734777253
144,2021-09-05,insulation,45,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,3.0,50.5644734777253
143,2021-08-29,insulation,44,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,3.0,59.31098157410557
142,2021-08-22,insulation,46,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,3.0,61.31098157410557
141,2021-08-15,insulation,50,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,3.0,65.31098157410557
140,2021-08-08,insulation,44,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,3.0,59.31098157410557
139,2021-08-01,insulation,43,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,3.0,58.31098157410557
150,2021-10-17,insulation,75,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,3.0,73.88888888888889
152,2021-10-31,insulation,81,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,3.0,79.88888888888889
151,2021-10-24,insulation,67,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,3.0,65.88888888888889
160,2021-12-26,insulation,39,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,3.0,52.03190842627207
159,2021-12-19,insulation,39,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,3.0,52.03190842627207
158,2021-12-12,insulation,50,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,3.0,63.03190842627207
157,2021-12-05,insulation,65,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,3.0,78.03190842627207
156,2021-11-28,insulation,77,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,3.0,72.98722473386314
155,2021-11-21,insulation,70,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,3.0,65.98722473386314
154,2021-11-14,insulation,63,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,3.0,58.987224733863144
153,2021-11-07,insulation,68,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,3.0,63.987224733863144
138,2021-07-25,insulation,42,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,3.0,61.77644391885183
137,2021-07-18,insulation,42,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,3.0,61.77644391885183
136,2021-07-11,insulation,44,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,3.0,63.77644391885183
109,2021-01-03,insulation,88,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,88.0
110,2021-01-10,insulation,82,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,82.0
135,2021-07-04,insulation,44,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,3.0,63.77644391885183
134,2021-06-27,insulation,43,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,3.0,64.8585911247841
133,2021-06-20,insulation,44,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,3.0,65.8585911247841
132,2021-06-13,insulation,42,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,3.0,63.8585911247841
131,2021-06-06,insulation,46,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,3.0,67.8585911247841
130,2021-05-30,insulation,46,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,3.0,67.39996250244579
129,2021-05-23,insulation,48,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,3.0,69.39996250244579
128,2021-05-16,insulation,49,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,3.0,70.39996250244579
127,2021-05-09,insulation,55,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,3.0,76.39996250244579
126,2021-05-02,insulation,56,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,3.0,77.39996250244579
125,2021-04-25,insulation,58,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,3.0,76.13737046299443
124,2021-04-18,insulation,58,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,3.0,76.13737046299443
123,2021-04-11,insulation,58,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,3.0,76.13737046299443
122,2021-04-04,insulation,59,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,3.0,77.13737046299443
121,2021-03-28,insulation,58,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,3.0,72.23307425932218
120,2021-03-21,insulation,68,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,3.0,82.23307425932218
119,2021-03-14,insulation,64,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,3.0,78.23307425932218
118,2021-03-07,insulation,64,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,3.0,78.23307425932218
117,2021-02-28,insulation,67,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,3.0,71.26237046299445
115,2021-02-14,insulation,83,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,3.0,87.26237046299445
114,2021-02-07,insulation,100,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,3.0,104.26237046299445
113,2021-01-31,insulation,75,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,75.0
112,2021-01-24,insulation,78,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,78.0
111,2021-01-17,insulation,75,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,75.0
165,2022-01-30,insulation,73,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,73.0
164,2022-01-23,insulation,75,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,75.0
161,2022-01-02,insulation,63,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,62.99999999999999
162,2022-01-09,insulation,82,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,82.0
163,2022-01-16,insulation,74,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,74.0
187,2022-07-03,insulation,47,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,4.0,66.77644391885184
188,2022-07-10,insulation,47,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,4.0,66.77644391885184
189,2022-07-17,insulation,49,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,4.0,68.77644391885184
190,2022-07-24,insulation,56,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,4.0,75.77644391885184
191,2022-07-31,insulation,58,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,4.0,77.77644391885184
192,2022-08-07,insulation,57,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,4.0,72.31098157410557
193,2022-08-14,insulation,58,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,4.0,73.31098157410557
194,2022-08-21,insulation,77,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,4.0,92.31098157410557
195,2022-08-28,insulation,82,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,4.0,97.31098157410557
196,2022-09-04,insulation,78,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,4.0,83.5644734777253
197,2022-09-11,insulation,80,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,4.0,85.5644734777253
198,2022-09-18,insulation,76,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,4.0,81.5644734777253
186,2022-06-26,insulation,50,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,4.0,71.8585911247841
199,2022-09-25,insulation,96,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,4.0,101.5644734777253
201,2022-10-09,insulation,82,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,4.0,80.88888888888889
202,2022-10-16,insulation,77,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,4.0,75.88888888888889
203,2022-10-23,insulation,65,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,4.0,63.88888888888888
204,2022-10-30,insulation,76,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,4.0,74.88888888888889
205,2022-11-06,insulation,81,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,4.0,76.98722473386314
206,2022-11-13,insulation,84,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,4.0,79.98722473386314
207,2022-11-20,insulation,92,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,4.0,87.98722473386314
200,2022-10-02,insulation,89,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,4.0,87.88888888888889
185,2022-06-19,insulation,51,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,4.0,72.8585911247841
184,2022-06-12,insulation,47,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,4.0,68.8585911247841
183,2022-06-05,insulation,56,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,4.0,77.8585911247841
166,2022-02-06,insulation,77,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,4.0,81.26237046299445
167,2022-02-13,insulation,71,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,4.0,75.26237046299445
168,2022-02-20,insulation,67,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,4.0,71.26237046299445
169,2022-02-27,insulation,61,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,4.0,65.26237046299445
170,2022-03-06,insulation,71,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,4.0,85.23307425932218
171,2022-03-13,insulation,61,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,4.0,75.23307425932218
172,2022-03-20,insulation,63,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,4.0,77.23307425932218
173,2022-03-27,insulation,71,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,4.0,85.23307425932218
174,2022-04-03,insulation,74,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,4.0,92.13737046299443
175,2022-04-10,insulation,57,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,4.0,75.13737046299443
176,2022-04-17,insulation,59,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,4.0,77.13737046299443
177,2022-04-24,insulation,53,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,4.0,71.13737046299443
178,2022-05-01,insulation,55,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,4.0,76.39996250244579
179,2022-05-08,insulation,55,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,4.0,76.39996250244579
180,2022-05-15,insulation,53,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,4.0,74.39996250244579
181,2022-05-22,insulation,52,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,4.0,73.39996250244579
182,2022-05-29,insulation,47,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,4.0,68.39996250244579
1250,2018-12-16,secondary glazing,38,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0.0,44.09768945061974
1249,2018-12-09,secondary glazing,37,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0.0,43.09768945061974
1248,2018-12-02,secondary glazing,27,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0.0,33.09768945061974
1251,2018-12-23,secondary glazing,11,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.097689450619736
1252,2018-12-30,secondary glazing,19,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0.0,25.097689450619736
1271,2019-05-12,secondary glazing,17,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,1.0,32.27596258788182
1272,2019-05-19,secondary glazing,15,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,1.0,30.27596258788182
1273,2019-05-26,secondary glazing,16,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,1.0,31.27596258788182
1274,2019-06-02,secondary glazing,12,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,1.0,27.095404488529482
1275,2019-06-09,secondary glazing,20,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,1.0,35.09540448852948
1276,2019-06-16,secondary glazing,4,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,1.0,19.095404488529482
1277,2019-06-23,secondary glazing,16,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,1.0,31.095404488529482
1278,2019-06-30,secondary glazing,18,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,1.0,33.09540448852948
1279,2019-07-07,secondary glazing,17,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,1.0,32.29252954111383
1280,2019-07-14,secondary glazing,29,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,1.0,44.29252954111383
1281,2019-07-21,secondary glazing,16,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,1.0,31.29252954111383
1282,2019-07-28,secondary glazing,14,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,1.0,29.29252954111383
1283,2019-08-04,secondary glazing,21,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,1.0,31.857365707632106
1284,2019-08-11,secondary glazing,0,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,1.0,10.857365707632106
1285,2019-08-18,secondary glazing,10,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,1.0,20.857365707632106
1286,2019-08-25,secondary glazing,19,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,1.0,29.857365707632106
1287,2019-09-01,secondary glazing,18,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,12.742463312058874
1270,2019-05-05,secondary glazing,27,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,1.0,42.27596258788182
1288,2019-09-08,secondary glazing,36,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,30.742463312058874
1269,2019-04-28,secondary glazing,20,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,1.0,33.69764348540988
1267,2019-04-14,secondary glazing,17,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,1.0,30.697643485409877
1253,2019-01-06,secondary glazing,30,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,30.0
1254,2019-01-13,secondary glazing,33,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,33.0
1255,2019-01-20,secondary glazing,39,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,39.0
1256,2019-01-27,secondary glazing,44,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,44.0
1257,2019-02-03,secondary glazing,42,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,1.0,42.635143485409884
1258,2019-02-10,secondary glazing,34,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,1.0,34.635143485409884
1259,2019-02-17,secondary glazing,30,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,1.0,30.635143485409884
1260,2019-02-24,secondary glazing,17,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,1.0,17.635143485409884
1261,2019-03-03,secondary glazing,18,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,27.21473141526421
1263,2019-03-17,secondary glazing,31,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,40.21473141526421
1264,2019-03-24,secondary glazing,28,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,37.21473141526421
1265,2019-03-31,secondary glazing,25,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,34.21473141526421
